화장실명,소재지도로명주소,WGS84위도,WGS84경도
강동구의회 화장실,서울특별시 강동구 성내로 55,37.5286,127.1264
삼표에너지 고덕주유소,서울특별시 강동구 고덕로 39,37.5551,127.1297
㈜소모에너지 신월주유소,서울특별시 강동구 양재대로 1323,37.5246,127.1346
대성석유㈜ 길동주유소,서울특별시 강동구 천호대로 1168,37.5335,127.1411
지에스칼텍스㈜동서울주유소,서울특별시 강동구 천호대로 1456,37.5452,127.1703
광성주유소,서울특별시 강동구 올림픽로 673,37.5416,127.1242
재건에너지재정제2주유소고속셀프지점,서울특별시 강동구 천호대로 1246,37.5366,127.1494
㈜소모에너지 성내주유소,서울특별시 강동구 올림픽로 578,37.5332,127.1218
명일주유소,서울특별시 강동구 고덕로168,37.5545,127.1441
천호 현대주유소,서울특별시 강동구 천중로 67,37.5451,127.1295
(주)지유에너지직영 오렌지주유소,서울특별시 강동구 성안로 102,37.5323,127.1332
구천면 주유소,서울특별시 강동구 구천면로 357,37.5504,127.1383
㈜퍼스트오일 코알라주유소,서울특별시 강동구 올림픽로 556,37.531,127.1211
방아다리 주유소,서울특별시 강동구 동남로 811,37.546,127.1555
해뜨는 주유소,서울특별시 강동구 상일로 132,37.5585,127.1714
복지상일충전소 화장실,서울특별시 강동구 천호대로 1452,37.5451,127.1698
복지둔촌충전소 화장실,서울특별시 강동구 동남로 563,37.5251,127.1467
비자인터내셔날㈜암사충전소 화장실,서울특별시 강동구 올림픽로 791,37.5518,127.1279
서울 암사동 유적 화장실,서울특별시 강동구 올림픽로 875,37.5602,127.1299
강동구보건소 화장실,서울특별시 강동구 성내로 45,37.52930,127.12555
강일동주민센터 화장실,서울특별시 강동구 아리수로93길9-14,37.5652,127.1739
상일1동 주민센터 화장실,서울특별시 강동구 구천면로 633,37.55071,127.168361
상일2동주민센터 화장실,서울특별시 강동구 상일로6길 51,37.55,127.1758
명일1동 주민센터 화장실,서울특별시 강동구 양재대로1634,37.55162,127.1442
명일2동주민센터 화장실,서울특별시 강동구 상암로 260,37.5463593,127.1513362
고덕1동주민센터 화장실,서울특별시 강동구 양재대로156길 123,37.5572592,127.1515131
고덕2동주민센터 화장실,서울특별시 강동구 아리수로78길 43-12,37.5605,127.1644
암사1동주민센터 화장실,서울특별시 강동구 올림로98가길 57,37.5514726,127.132669
암사1동 자치회관 화장실,서울특별시 고덕로24길 49,37.552405,127.1356376
암사2동주민센터 화장실,서울특별시 강동구 상암로3길 28,37.551831,127.127265
암사3동주민센터 화장실,서울특별시 강동구 고덕로 137,37.555,127.1409
천호1동주민센터 화장실,서울특별시 강동구 구천면로42길 59,37.545,127.1368
천호2동주민센터 화장실(임시청사),서울특별시 강동구 올림픽로 698,37.5435,127.1255
성내3동 주민센터 화장실,서울특별시 강동구 강동대로53길 76,37.5261,127.1328
둔촌2동주민센터 화장실,서울특별시 강동구 천호대로186길 7,37.533283,127.141959
중앙관 2층 로비 화장실,서울특별시 강동구 진황도로 61길 53,37.5306445,127.148223
온조대왕문화체육관 화장실,서울특별시  강동구 고덕로 285,37.5581855,127.1586598
강동유소년스포츠센터 화장실,서울특별시 강동구 상일로12길 60,37.5552978,127.1741901
명일테니스장 화장실,서울특별시 강동구 동남로 785,37.5445404,127.1537817
강일테니스장 화장실,서울특별시 강동구 아리수로93가길 314,37.5703848,127.1718413
고덕어울림수영장 화장실,서울특별시 강동구 고덕로399,37.5577148,127.1700554
샘터배드민턴장 화장실,서울특별시 강동구 동남로 990,37.5618385,127.1590211
강동구민회관 화장실,서울특별시 강동구 상암로 168,37.5457033,127.141156
민속의집 화장실,서울특별시 강동구 고덕로83길 55,37.5598189,127.1675496
강동그린웨이가족캠핑장 화장실,서울특별시 강동구 천호대로206길 87,37.5361071,127.1533068
해공문화체육관 화장실,서울특별시 강동구 천중로 18길 61,37.5421191,127.1298669
일자산1체육관 화장실,서울특별시 강동구 동남로 660,37.5330568,127.151191
일자산2체육관 화장실,서울특별시 강동구 동남로 620,37.5281764,127.1509556
암사선사유적지 화장실,서울특별시 강동구 올림픽로 875,37.5609568,127.1306436
안말공영주차장 화장실,서울특별시 강동구 풍성로45길 11,37.53168,127.13
천호1동공영주차장 화장실,서울특별시 강동구 구천면로 42길 60,37.54489,127.1367
천호3동 공영주차장 화장실,서울특별시 강동구 진황도로29길 34,37.53909,127.1332
천호3동제2 공영주차장 화장실,서울특별시 강동구 성안로31마길 1,37.541,127.134
암사1동공영주차장 화장실,서울특별시 강동구 고덕로28길 36,37.55312,127.1379
명일동공영주차장 화장실,서울특별시 강동구 구천면로 395,37.5512,127.1429
천호유수지공영주차장 화장실,서울특별시 강동구 선사로 70,37.54498,127.1219
강일동공영주차장 화장실,서울특별시 강동구 아리수로91길 54,37.56627,127.1725
서경빌딩,서울특별시 강동구 성내로 19,37.5302,127.1229
브라운스톤 천호,서울특별시 강동구 천호대로 1006,37.538,127.1237
